Approved Symbol	Approved Name	Previous Symbols	Synonyms	Entrez Gene ID	UniProt ID(supplied by UniProt)
RPS12P17	ribosomal protein S12 pseudogene 17			100271353	
RPS12P18	ribosomal protein S12 pseudogene 18			100271354	
RPS12P20	ribosomal protein S12 pseudogene 20			100271549	
RPS12P21	ribosomal protein S12 pseudogene 21			100271550	
RPS12P22	ribosomal protein S12 pseudogene 22			440055	
RPS12P23	ribosomal protein S12 pseudogene 23			338870	
RPS12P24	ribosomal protein S12 pseudogene 24			100271551	
RPS12P25	ribosomal protein S12 pseudogene 25			646985	
RPS12P26	ribosomal protein S12 pseudogene 26			100130495	
RPS12P27	ribosomal protein S12 pseudogene 27			100271552	
RPS12P28	ribosomal protein S12 pseudogene 28			100271553	
RPS12P29	ribosomal protein S12 pseudogene 29			728244	
RPS12P30	ribosomal protein S12 pseudogene 30			100271555	
RPS12P31	ribosomal protein S12 pseudogene 31			100130192	
RPS12P32	ribosomal protein S12 pseudogene 32			100271556	
RPS13	ribosomal protein S13		S13	6207	P62277
RPS13P1	ribosomal protein S13 pseudogene 1			100128305	
RPS13P2	ribosomal protein S13 pseudogene 2			729236	
RPS13P3	ribosomal protein S13 pseudogene 3			100129718	
RPS13P4	ribosomal protein S13 pseudogene 4			100271060	
RPS13P5	ribosomal protein S13 pseudogene 5			100271061	
RPS13P6	ribosomal protein S13 pseudogene 6			100271062	
RPS13P7	ribosomal protein S13 pseudogene 7			645918	
RPS13P8	ribosomal protein S13 pseudogene 8			645630	
RPS14	ribosomal protein S14		EMTB, S14	6208	P62263
RPS14P1	ribosomal protein S14 pseudogene 1			100271063	
RPS14P2	ribosomal protein S14 pseudogene 2			100271064	
RPS14P3	ribosomal protein S14 pseudogene 3			644068	
RPS14P4	ribosomal protein S14 pseudogene 4			100132382	
RPS14P5	ribosomal protein S14 pseudogene 5			100133255	
RPS14P6	ribosomal protein S14 pseudogene 6			646737	
RPS14P7	ribosomal protein S14 pseudogene 7			100271065	
RPS14P8	ribosomal protein S14 pseudogene 8			644146	
RPS14P9	ribosomal protein S14 pseudogene 9			644119	
RPS14P10	ribosomal protein S14 pseudogene 10			647034	
RPS15	ribosomal protein S15		RIG, MGC111130, S15	6209	P62841
RPS15A	ribosomal protein S15a		S15A	6210	P62244
RPS15AP1	ribosomal protein S15a pseudogene 1		dJ872K7.6	92682	
RPS15AP2	ribosomal protein S15a pseudogene 2			326316	
RPS15AP3	ribosomal protein S15a pseudogene 3			326317	
RPS15AP4	ribosomal protein S15a pseudogene 4			654371	
RPS15AP5	ribosomal protein S15a pseudogene 5		Em:AC025947.3	414230	
RPS15AP6	ribosomal protein S15a pseudogene 6			100271141	
RPS15AP7	ribosomal protein S15a pseudogene 7			100271142	
RPS15AP8	ribosomal protein S15a pseudogene 8			100271143	
RPS15AP9	ribosomal protein S15a pseudogene 9			441898	
RPS15AP10	ribosomal protein S15a pseudogene 10			728963	
RPS15AP11	ribosomal protein S15a pseudogene 11			644790	
RPS15AP12	ribosomal protein S15a pseudogene 12			100129243	
RPS15AP13	ribosomal protein S15a pseudogene 13			100128605	
RPS15AP14	ribosomal protein S15a pseudogene 14			100127924	
RPS15AP15	ribosomal protein S15a pseudogene 15			100130782	
RPS15AP16	ribosomal protein S15a pseudogene 16			100271358	
RPS15AP17	ribosomal protein S15a pseudogene 17			391656	
RPS15AP18	ribosomal protein S15a pseudogene 18			100271360	
RPS15AP19	ribosomal protein S15a pseudogene 19			646819	
RPS15AP20	ribosomal protein S15a pseudogene 20			647155	
RPS15AP21	ribosomal protein S15a pseudogene 21			100271357	
RPS15AP22	ribosomal protein S15a pseudogene 22			100271557	
RPS15AP23	ribosomal protein S15a pseudogene 23			100271558	
RPS15AP24	ribosomal protein S15a pseudogene 24			648729	
RPS15AP25	ribosomal protein S15a pseudogene 25			728774	
RPS15AP26	ribosomal protein S15a pseudogene 26			100271359	
RPS15AP27	ribosomal protein S15a pseudogene 27			100271613	
RPS15AP28	ribosomal protein S15a pseudogene 28			100132400	
RPS15AP29	ribosomal protein S15a pseudogene 29			100128863	
RPS15AP30	ribosomal protein S15a pseudogene 30			100271607	
RPS15AP31	ribosomal protein S15a pseudogene 31			100271652	
RPS15AP32	ribosomal protein S15a pseudogene 32			100271649	
RPS15AP33	ribosomal protein S15a pseudogene 33			100271654	
RPS15AP34	ribosomal protein S15a pseudogene 34			390735	
RPS15AP35	ribosomal protein S15a pseudogene 35			390848	
RPS15AP36	ribosomal protein S15a pseudogene 36			100271650	
RPS15AP37	ribosomal protein S15a pseudogene 37			100271651	
RPS15AP38	ribosomal protein S15a pseudogene 38			100271655	
RPS15AP39	ribosomal protein S15a pseudogene 39			100129284	
RPS15AP40	ribosomal protein S15a pseudogene 40			100128083	
RPS15P1	ribosomal protein S15 pseudogene 1			728428	
RPS15P2	ribosomal protein S15 pseudogene 2			100271066	
RPS15P3	ribosomal protein S15 pseudogene 3			391137	
RPS15P4	ribosomal protein S15 pseudogene 4			401019	
RPS15P5	ribosomal protein S15 pseudogene 5			729789	
RPS15P6	ribosomal protein S15 pseudogene 6			391845	
RPS15P7	ribosomal protein S15 pseudogene 7			100271361	
RPS15P8	ribosomal protein S15 pseudogene 8			390576	
RPS15P9	ribosomal protein S15 pseudogene 9			401895	
RPS16	ribosomal protein S16		S16	6217	P62249
RPS16P1	ribosomal protein S16 pseudogene 1			441876	
RPS16P2	ribosomal protein S16 pseudogene 2			402069	
RPS16P3	ribosomal protein S16 pseudogene 3			100271067	
RPS16P4	ribosomal protein S16 pseudogene 4			100271068	
RPS16P5	ribosomal protein S16 pseudogene 5			647190	
RPS16P6	ribosomal protein S16 pseudogene 6			100271362	
RPS16P7	ribosomal protein S16 pseudogene 7			441744	
RPS16P8	ribosomal protein S16 pseudogene 8			654170	
RPS16P9	ribosomal protein S16 pseudogene 9			645412	
RPS16P10	ribosomal protein S16 pseudogene 10			729903	
RPS17	ribosomal protein S17	RPS17L	RPS17L1, RPS17L2, MGC72007, S17	6218	P08708
RPS17P1	ribosomal protein S17 pseudogene 1		RPS17p, dJ994E9.1	442195	
RPS17P2	ribosomal protein S17 pseudogene 2	RPS17L1, RPS17A		6219	
RPS17P3	ribosomal protein S17 pseudogene 3	RPS17L2, RPS17B		646013	
RPS17P5	ribosomal protein S17 pseudogene 5	RPS17L4	dJ753D5.2	442216	
RPS17P6	ribosomal protein S17 pseudogene 6			391130	
RPS17P7	ribosomal protein S17 pseudogene 7			100271069	
RPS17P8	ribosomal protein S17 pseudogene 8			100271070	
RPS17P9	ribosomal protein S17 pseudogene 9			100130823	
RPS17P10	ribosomal protein S17 pseudogene 10			100271071	
RPS17P11	ribosomal protein S17 pseudogene 11			100271072	
RPS17P12	ribosomal protein S17 pseudogene 12			442726	
RPS17P13	ribosomal protein S17 pseudogene 13			100271073	
RPS17P14	ribosomal protein S17 pseudogene 14			100271074	
RPS17P15	ribosomal protein S17 pseudogene 15			100271363	
RPS17P16	ribosomal protein S17 pseudogene 16			402057	
RPS17P17	ribosomal protein S17 pseudogene 17			100271230	
RPS18	ribosomal protein S18	D6S218E	KE3, KE-3, HKE3, S18	6222	P62269
RPS18P1	ribosomal protein S18 pseudogene 1		dJ1022P6.1	128676	
RPS18P2	ribosomal protein S18 pseudogene 2			326320	
RPS18P3	ribosomal protein S18 pseudogene 3			100128258	
RPS18P4	ribosomal protein S18 pseudogene 4			100271075	
RPS18P5	ribosomal protein S18 pseudogene 5			100131863	
RPS18P6	ribosomal protein S18 pseudogene 6			100271076	
RPS18P7	ribosomal protein S18 pseudogene 7			133790	
RPS18P8	ribosomal protein S18 pseudogene 8			643627	
RPS18P9	ribosomal protein S18 pseudogene 9			645958	
RPS18P10	ribosomal protein S18 pseudogene 10			729293	
RPS18P11	ribosomal protein S18 pseudogene 11			100271077	
RPS18P12	ribosomal protein S18 pseudogene 12			388339	
RPS18P13	ribosomal protein S18 pseudogene 13			100271364	
RPS18P14	ribosomal protein S18 pseudogene 14			100128535	
RPS19	ribosomal protein S19		DBA, S19	6223	P39019
RPS19BP1	ribosomal protein S19 binding protein 1		MGC52010, FLJ21770	91582	Q86WX3
RPS19P1	ribosomal protein S19 pseudogene 1		bA189K21.7	85486	
RPS19P2	ribosomal protein S19 pseudogene 2			85487	
RPS19P3	ribosomal protein S19 pseudogene 3			728953	
RPS19P4	ribosomal protein S19 pseudogene 4			100132049	
RPS19P5	ribosomal protein S19 pseudogene 5			100131286	
RPS19P6	ribosomal protein S19 pseudogene 6			100271078	
RPS19P7	ribosomal protein S19 pseudogene 7			728509	
RPS20	ribosomal protein S20		S20	6224	P60866
RPS20P1	ribosomal protein S20 pseudogene 1	RPS20P		54025	
RPS20P2	ribosomal protein S20 pseudogene 2			64726	
RPS20P3	ribosomal protein S20 pseudogene 3	RPS20A		6225	
RPS20P4	ribosomal protein S20 pseudogene 4	RPS20B		6226	
RPS20P5	ribosomal protein S20 pseudogene 5			100270899	
RPS20P6	ribosomal protein S20 pseudogene 6			100270900	
RPS20P7	ribosomal protein S20 pseudogene 7			100270901	
RPS20P8	ribosomal protein S20 pseudogene 8			100271079	
RPS20P9	ribosomal protein S20 pseudogene 9			100271080	
RPS20P10	ribosomal protein S20 pseudogene 10			100271081	
RPS20P11	ribosomal protein S20 pseudogene 11			100271082	
RPS20P12	ribosomal protein S20 pseudogene 12			100271083	
RPS20P13	ribosomal protein S20 pseudogene 13			100271084	
RPS20P14	ribosomal protein S20 pseudogene 14			440992	
RPS20P15	ribosomal protein S20 pseudogene 15			100271085	
RPS20P16	ribosomal protein S20 pseudogene 16			100271086	
RPS20P17	ribosomal protein S20 pseudogene 17			100271088	
RPS20P18	ribosomal protein S20 pseudogene 18			100271231	
RPS20P19	ribosomal protein S20 pseudogene 19			644309	
RPS20P20	ribosomal protein S20 pseudogene 20			100271233	
RPS20P21	ribosomal protein S20 pseudogene 21			100271234	
RPS20P22	ribosomal protein S20 pseudogene 22			100271087	
RPS20P23	ribosomal protein S20 pseudogene 23			100271089	
RPS20P24	ribosomal protein S20 pseudogene 24			100271232	
RPS20P25	ribosomal protein S20 pseudogene 25			100271235	
RPS20P26	ribosomal protein S20 pseudogene 26			646660	
RPS20P27	ribosomal protein S20 pseudogene 27			729927	
RPS20P28	ribosomal protein S20 pseudogene 28			100271560	
RPS20P29	ribosomal protein S20 pseudogene 29			100271561	
RPS20P30	ribosomal protein S20 pseudogene 30			100271562	
RPS20P31	ribosomal protein S20 pseudogene 31			100271563	
RPS20P32	ribosomal protein S20 pseudogene 32			100129306	
RPS20P33	ribosomal protein S20 pseudogene 33			100271564	
RPS20P34	ribosomal protein S20 pseudogene 34			100271565	
RPS20P35	ribosomal protein S20 pseudogene 35			100271566	
RPS21	ribosomal protein S21		S21	6227	P63220
RPS21P1	ribosomal protein S21 pseudogene 1			100271090	
RPS21P2	ribosomal protein S21 pseudogene 2			100132961	
RPS21P3	ribosomal protein S21 pseudogene 3			100132993	
RPS21P4	ribosomal protein S21 pseudogene 4			100128912	
RPS21P5	ribosomal protein S21 pseudogene 5			100271236	
RPS21P6	ribosomal protein S21 pseudogene 6			100271365	
RPS21P7	ribosomal protein S21 pseudogene 7			100271366	
RPS21P8	ribosomal protein S21 pseudogene 8			100873798	
RPS23	ribosomal protein S23		S23	6228	P62266
RPS23P1	ribosomal protein S23 pseudogene 1			93948	
RPS23P2	ribosomal protein S23 pseudogene 2			391701	
RPS23P3	ribosomal protein S23 pseudogene 3			100271091	
RPS23P4	ribosomal protein S23 pseudogene 4			100271092	
RPS23P5	ribosomal protein S23 pseudogene 5			100271093	
RPS23P6	ribosomal protein S23 pseudogene 6			100271367	
RPS23P7	ribosomal protein S23 pseudogene 7			100130106	
RPS23P8	ribosomal protein S23 pseudogene 8			653658	
RPS23P9	ribosomal protein S23 pseudogene 9			100419472	
RPS23P10	ribosomal protein S23 pseudogene 10			100419471	
RPS24	ribosomal protein S24		S24	6229	P62847
RPS24P1	ribosomal protein S24 pseudogene 1	RPS24P		23756	
RPS24P2	ribosomal protein S24 pseudogene 2			326321	
RPS24P3	ribosomal protein S24 pseudogene 3			326322	
RPS24P4	ribosomal protein S24 pseudogene 4			729257	
RPS24P5	ribosomal protein S24 pseudogene 5			100271094	
RPS24P6	ribosomal protein S24 pseudogene 6			100216339	
RPS24P7	ribosomal protein S24 pseudogene 7			100216342	
RPS24P8	ribosomal protein S24 pseudogene 8			100216336	
RPS24P9	ribosomal protein S24 pseudogene 9			100132496	
RPS24P10	ribosomal protein S24 pseudogene 10			100271097	
RPS24P11	ribosomal protein S24 pseudogene 11			100128519	
RPS24P12	ribosomal protein S24 pseudogene 12			100271098	
RPS24P13	ribosomal protein S24 pseudogene 13			100216338	
RPS24P14	ribosomal protein S24 pseudogene 14			100128423	
RPS24P15	ribosomal protein S24 pseudogene 15			390107	
RPS24P16	ribosomal protein S24 pseudogene 16			100216340	
RPS24P17	ribosomal protein S24 pseudogene 17			100216341	
RPS24P18	ribosomal protein S24 pseudogene 18			100271371	
RPS24P19	ribosomal protein S24 pseudogene 19			100130183	
RPS25	ribosomal protein S25		S25	6230	P62851
RPS25P1	ribosomal protein S25 pseudogene 1			283114	
RPS25P2	ribosomal protein S25 pseudogene 2			100271100	
RPS25P3	ribosomal protein S25 pseudogene 3			100271101	
RPS25P4	ribosomal protein S25 pseudogene 4			391539	
RPS25P5	ribosomal protein S25 pseudogene 5			100271102	
RPS25P6	ribosomal protein S25 pseudogene 6			401206	
RPS25P7	ribosomal protein S25 pseudogene 7			100271103	
RPS25P8	ribosomal protein S25 pseudogene 8			100131196	
RPS25P9	ribosomal protein S25 pseudogene 9			100271373	
RPS25P10	ribosomal protein S25 pseudogene 10			100271372	
RPS26	ribosomal protein S26		S26	6231	P62854
RPS26P1	ribosomal protein S26 pseudogene 1	RPS26P		54024	
RPS26P2	ribosomal protein S26 pseudogene 2		bA98O11.1	646753	
RPS26P3	ribosomal protein S26 pseudogene 3		bA338L20.1	441386	
RPS26P4	ribosomal protein S26 pseudogene 4			692146	
RPS26P5	ribosomal protein S26 pseudogene 5			387495	
RPS26P6	ribosomal protein S26 pseudogene 6			392256	
RPS26P7	ribosomal protein S26 pseudogene 7		HsT24280	619443	
RPS26P8	ribosomal protein S26 pseudogene 8			644191	
RPS26P9	ribosomal protein S26 pseudogene 9			446209	
RPS26P10	ribosomal protein S26 pseudogene 10			401470	
RPS26P11	ribosomal protein S26 pseudogene 11	RPS26L1	bA366E13.1	441502	Q5JNZ5
RPS26P12	ribosomal protein S26 pseudogene 12			100271104	
RPS26P13	ribosomal protein S26 pseudogene 13			100271106	
RPS26P14	ribosomal protein S26 pseudogene 14			100270902	
RPS26P15	ribosomal protein S26 pseudogene 15			644928	
RPS26P16	ribosomal protein S26 pseudogene 16			730177	
RPS26P17	ribosomal protein S26 pseudogene 17			391165	
RPS26P18	ribosomal protein S26 pseudogene 18			100271108	
RPS26P19	ribosomal protein S26 pseudogene 19			100271110	
RPS26P20	ribosomal protein S26 pseudogene 20			644166	
RPS26P21	ribosomal protein S26 pseudogene 21			100271105	
RPS26P22	ribosomal protein S26 pseudogene 22			100271112	
RPS26P23	ribosomal protein S26 pseudogene 23			100271107	
RPS26P24	ribosomal protein S26 pseudogene 24			100271113	
RPS26P25	ribosomal protein S26 pseudogene 25			728937	
RPS26P26	ribosomal protein S26 pseudogene 26			100271109	
RPS26P27	ribosomal protein S26 pseudogene 27			100271237	
RPS26P28	ribosomal protein S26 pseudogene 28			643003	
RPS26P29	ribosomal protein S26 pseudogene 29			442158	
RPS26P30	ribosomal protein S26 pseudogene 30			100271111	
RPS26P31	ribosomal protein S26 pseudogene 31			645979	
RPS26P32	ribosomal protein S26 pseudogene 32			389472	
RPS26P33	ribosomal protein S26 pseudogene 33			100271239	
RPS26P34	ribosomal protein S26 pseudogene 34			100271114	
RPS26P35	ribosomal protein S26 pseudogene 35			441377	
RPS26P36	ribosomal protein S26 pseudogene 36			100271240	
RPS26P37	ribosomal protein S26 pseudogene 37			100271238	
RPS26P38	ribosomal protein S26 pseudogene 38			100129552	
RPS26P39	ribosomal protein S26 pseudogene 39			100128168	
RPS26P40	ribosomal protein S26 pseudogene 40			338611	
RPS26P41	ribosomal protein S26 pseudogene 41			100271567	
RPS26P42	ribosomal protein S26 pseudogene 42			100271568	
RPS26P43	ribosomal protein S26 pseudogene 43			100271571	
RPS26P44	ribosomal protein S26 pseudogene 44			100271569	
RPS26P45	ribosomal protein S26 pseudogene 45			100271570	
RPS26P46	ribosomal protein S26 pseudogene 46			100271572	
RPS26P47	ribosomal protein S26 pseudogene 47			400156	
RPS26P48	ribosomal protein S26 pseudogene 48			100271574	
RPS26P49	ribosomal protein S26 pseudogene 49			100271575	
RPS26P50	ribosomal protein S26 pseudogene 50			644934	
RPS26P51	ribosomal protein S26 pseudogene 51			100271576	
RPS26P52	ribosomal protein S26 pseudogene 52			100271577	
RPS26P53	ribosomal protein S26 pseudogene 53			728823	
RPS26P54	ribosomal protein S26 pseudogene 54			100131971	
RPS26P55	ribosomal protein S26 pseudogene 55			100129650	
RPS26P56	ribosomal protein S26 pseudogene 56			100271400	
RPS26P57	ribosomal protein S26 pseudogene 57			100271401	
RPS26P58	ribosomal protein S26 pseudogene 58			729188	
RPS27	ribosomal protein S27		MPS-1, MPS1, S27	6232	P42677
RPS27A	ribosomal protein S27a		UBCEP80, Uba80, S27A	6233	P62979
RPS27AP1	ribosomal protein S27a pseudogene 1		RPS27AP	103911	
RPS27AP2	ribosomal protein S27a pseudogene 2		dJ531H16.4	140752	
RPS27AP3	ribosomal protein S27a pseudogene 3	RPS27AP	bA332A4.3	140714	
RPS27AP4	ribosomal protein S27a pseudogene 4			326323	
RPS27AP5	ribosomal protein S27a pseudogene 5			100271374	
RPS27AP6	ribosomal protein S27a pseudogene 6			100271144	
RPS27AP7	ribosomal protein S27a pseudogene 7			728971	
RPS27AP8	ribosomal protein S27a pseudogene 8			100271375	
RPS27AP9	ribosomal protein S27a pseudogene 9			100271376	
RPS27AP10	ribosomal protein S27a pseudogene 10			100271377	
RPS27AP11	ribosomal protein S27a pseudogene 11			728590	
RPS27AP12	ribosomal protein S27a pseudogene 12			100130446	
RPS27AP13	ribosomal protein S27a pseudogene 13			100130300	
RPS27AP14	ribosomal protein S27a pseudogene 14			100271378	
RPS27AP15	ribosomal protein S27a pseudogene 15			100271379	
RPS27AP16	ribosomal protein S27a pseudogene 16			643358	
RPS27AP17	ribosomal protein S27a pseudogene 17			392425	
RPS27AP18	ribosomal protein S27a pseudogene 18			100419548	
RPS27AP19	ribosomal protein S27a pseudogene 19			107985274	
RPS27L	ribosomal protein S27 like			51065	Q71UM5
RPS27P1	ribosomal protein S27 pseudogene 1		bA108M11.3	414228	
RPS27P2	ribosomal protein S27 pseudogene 2		HsT16324	654390	
RPS27P3	ribosomal protein S27 pseudogene 3			654365	
RPS27P4	ribosomal protein S27 pseudogene 4			389112	
RPS27P5	ribosomal protein S27 pseudogene 5			100271116	
RPS27P6	ribosomal protein S27 pseudogene 6			100132488	
RPS27P7	ribosomal protein S27 pseudogene 7			100131787	
RPS27P8	ribosomal protein S27 pseudogene 8			653805	
RPS27P9	ribosomal protein S27 pseudogene 9			100131572	
RPS27P10	ribosomal protein S27 pseudogene 10			646233	
RPS27P11	ribosomal protein S27 pseudogene 11			100271115	
RPS27P12	ribosomal protein S27 pseudogene 12			100271117	
RPS27P13	ribosomal protein S27 pseudogene 13			100130070	
RPS27P14	ribosomal protein S27 pseudogene 14			100129279	
RPS27P15	ribosomal protein S27 pseudogene 15			100271118	
RPS27P16	ribosomal protein S27 pseudogene 16			100271119	
RPS27P17	ribosomal protein S27 pseudogene 17			392748	
RPS27P18	ribosomal protein S27 pseudogene 18			100271380	
RPS27P19	ribosomal protein S27 pseudogene 19			100129905	
RPS27P20	ribosomal protein S27 pseudogene 20			100271581	
RPS27P21	ribosomal protein S27 pseudogene 21			100131905	
RPS27P22	ribosomal protein S27 pseudogene 22			100131418	
RPS27P23	ribosomal protein S27 pseudogene 23			100130775	
RPS27P24	ribosomal protein S27 pseudogene 24			100133668	
RPS27P25	ribosomal protein S27 pseudogene 25			100271584	
RPS27P26	ribosomal protein S27 pseudogene 26			100271583	
RPS27P27	ribosomal protein S27 pseudogene 27			100271585	
RPS27P28	ribosomal protein S27 pseudogene 28			100271586	
RPS27P29	ribosomal protein S27 pseudogene 29			100132291	
RPS28	ribosomal protein S28		S28	6234	P62857
RPS28P1	ribosomal protein S28 pseudogene 1			652980	
RPS28P2	ribosomal protein S28 pseudogene 2			100271120	
RPS28P3	ribosomal protein S28 pseudogene 3			644862	
RPS28P4	ribosomal protein S28 pseudogene 4			645899	
RPS28P5	ribosomal protein S28 pseudogene 5			100271121	
RPS28P6	ribosomal protein S28 pseudogene 6			728453	
RPS28P7	ribosomal protein S28 pseudogene 7			646195	
RPS28P8	ribosomal protein S28 pseudogene 8			100271381	
RPS28P9	ribosomal protein S28 pseudogene 9			650788	
RPS29	ribosomal protein S29		S29	6235	P62273
RPS29P1	ribosomal protein S29 pseudogene 1			122449	
RPS29P2	ribosomal protein S29 pseudogene 2		HsT23291	619452	
RPS29P3	ribosomal protein S29 pseudogene 3		bcm2758	642892	
RPS29P4	ribosomal protein S29 pseudogene 4			100271123	
RPS29P5	ribosomal protein S29 pseudogene 5			100271124	
RPS29P6	ribosomal protein S29 pseudogene 6			100270903	
RPS29P7	ribosomal protein S29 pseudogene 7			100128377	
RPS29P8	ribosomal protein S29 pseudogene 8			100132376	
RPS29P9	ribosomal protein S29 pseudogene 9			648343	
